path	class	role	action
package-lock.json	E	implementation	keep
package.json	E	implementation	keep
scripts/bench-smoke.js	E	implementation	keep
scripts/dependency-graph-check.js	E	implementation	keep
scripts/docs-check-refs.js	E	implementation	keep
scripts/docs-consistency.js	E	implementation	keep
scripts/docs-validator.js	E	implementation	keep
scripts/feature-field-diff.js	E	implementation	keep
scripts/field-inventory-verify.js	E	implementation	keep
scripts/fixture-empty-check.js	E	implementation	keep
scripts/fixture-manifest.js	E	implementation	keep
scripts/generate-command-status-md.js	E	implementation	keep
scripts/integrity-audit.js	E	implementation	keep
scripts/lint-boundaries.js	E	implementation	keep
scripts/lint-no-number-money.js	E	implementation	keep
scripts/lint-no-sql-sum-money.js	E	implementation	keep
scripts/lint-query-purity.js	E	implementation	keep
scripts/registry-index.js	E	implementation	keep
scripts/release-evidence.js	E	implementation	keep
scripts/requirements-matrix-check.js	E	implementation	keep
scripts/requirements-matrix-check.test.js	D	tests	keep
scripts/schema-drift-smoke.js	E	implementation	keep
scripts/schema-drift-test.js	E	implementation	keep
scripts/schema-manifest-check.js	E	implementation	keep
scripts/schema-manifest.js	E	implementation	keep
scripts/schema-sync-pipeline.js	E	implementation	keep
scripts/source-vocab-check.js	E	implementation	keep
scripts/status-registry-check.js	E	implementation	keep
src/README.md	E	implementation	keep
src/core/acceptance/domain-feature.acceptance.test.js	D	tests	keep
src/core/acceptance/fee-fx.acceptance.test.js	D	tests	keep
src/core/acceptance/financial-core.acceptance.test.js	D	tests	keep
src/core/acceptance/journal-base.acceptance.test.js	D	tests	keep
src/core/acceptance/journal.acceptance.test.js	D	tests	keep
src/core/acceptance/loan-accounting-offline.acceptance.test.js	D	tests	keep
src/core/acceptance/loan-flat-fixture.acceptance.test.js	D	tests	keep
src/core/acceptance/loan.acceptance.test.js	D	tests	keep
src/core/acceptance/math-vectors.acceptance.test.js	D	tests	keep
src/core/acceptance/operation.acceptance.test.js	D	tests	keep
src/core/acceptance/provenance-tax.acceptance.test.js	D	tests	keep
src/core/acceptance/reporting.acceptance.test.js	D	tests	keep
src/core/acceptance/standalone.acceptance.test.js	D	tests	keep
src/core/acceptance/tax.acceptance.test.js	D	tests	keep
src/core/accounting/bookSettings.js	E	implementation	keep
src/core/accounting/bookSettings.test.js	D	tests	keep
src/core/accounting/chartOfAccounts.js	E	implementation	keep
src/core/accounting/reports/investment.js	E	implementation	keep
src/core/accounting/reports/statements.js	E	implementation	keep
src/core/accounting/reports/statements.test.js	D	tests	keep
src/core/api/pagination.js	E	implementation	keep
src/core/api/responseEnvelope.js	E	implementation	keep
src/core/api/responseEnvelope.test.js	D	tests	keep
src/core/costBasis/acquisitionFeeFromReceived.js	E	implementation	keep
src/core/costBasis/acquisitionFeeFromReceived.test.js	D	tests	keep
src/core/costBasis/applyEconomicSwap.js	E	implementation	keep
src/core/costBasis/applyEconomicSwap.test.js	D	tests	keep
src/core/costBasis/transferCost.js	E	implementation	keep
src/core/costBasis/transferCost.test.js	D	tests	keep
src/core/costBasis/valuationAttribution.js	E	implementation	keep
src/core/costBasis/valuationAttribution.test.js	D	tests	keep
src/core/dates/isoDate.js	E	implementation	keep
src/core/dates/isoDate.test.js	D	tests	keep
src/core/db/migration.js	E	implementation	keep
src/core/db/migration.test.js	D	tests	keep
src/core/domain/cash/cashSettlementPort.js	E	implementation	keep
src/core/domain/cash/settlementAdapter.js	E	implementation	keep
src/core/domain/cash/settlementAdapter.test.js	D	tests	keep
src/core/domain/costBasis/engine.js	E	implementation	keep
src/core/domain/costBasis/engine.test.js	D	tests	keep
src/core/domain/fee/feeEngine.js	E	implementation	keep
src/core/domain/fee/feeEngine.test.js	D	tests	keep
src/core/domain/funds/engine.js	E	implementation	keep
src/core/domain/funds/engine.test.js	D	tests	keep
src/core/domain/fx/amountInBase.test.js	D	tests	keep
src/core/domain/fx/crossRate.js	E	implementation	keep
src/core/domain/fx/crossRate.test.js	D	tests	keep
src/core/domain/instrument/registry.js	E	implementation	keep
src/core/domain/instrument/registry.test.js	D	tests	keep
src/core/domain/instrument/resolve.js	E	implementation	keep
src/core/domain/instrument/resolve.test.js	D	tests	keep
src/core/domain/invariants/index.js	E	implementation	keep
src/core/domain/loan/rate-normalize.test.js	D	tests	keep
src/core/domain/loan/scheduleEngine.js	E	implementation	keep
src/core/domain/loan/scheduleEngine.test.js	D	tests	keep
src/core/domain/metals/fineWeight.js	E	implementation	keep
src/core/domain/metals/fineWeight.test.js	D	tests	keep
src/core/domain/operation/economicHash.test.js	D	tests	keep
src/core/domain/operation/field-preservation.test.js	D	tests	keep
src/core/domain/operation/idempotencyConflict.test.js	D	tests	keep
src/core/domain/operation/journalBalance.test.js	D	tests	keep
src/core/domain/operation/operation-roundtrip.test.js	D	tests	keep
src/core/domain/operation/operationEngine.js	E	implementation	keep
src/core/domain/operation/operationEngine.test.js	D	tests	keep
src/core/domain/operation/operationEnvelope.test.js	D	tests	keep
src/core/domain/operation/recovery.idempotency.test.js	D	tests	keep
src/core/domain/price/mappingConflict.js	E	implementation	keep
src/core/domain/price/mappingConflict.test.js	D	tests	keep
src/core/domain/price/provider.js	E	implementation	keep
src/core/domain/reconcile/engine.js	E	implementation	keep
src/core/domain/reconcile/engine.test.js	D	tests	keep
src/core/domain/stocks/corporateAction.js	E	implementation	keep
src/core/domain/stocks/corporateAction.test.js	D	tests	keep
src/core/domain/validation/index.js	E	implementation	keep
src/core/domain/validation/positiveMoney.js	E	implementation	keep
src/core/domain/validation/positiveMoney.test.js	D	tests	keep
src/core/fixtures/core-vectors.test.js	D	tests	keep
src/core/fixtures/harness.js	E	implementation	keep
src/core/fixtures/harness.test.js	D	tests	keep
src/core/import/lineage.js	E	implementation	keep
src/core/import/lineage.test.js	D	tests	keep
src/core/integrity/accAccountCurrencyScan.js	E	implementation	keep
src/core/integrity/archivedZeroBalance.js	C	history	keep
src/core/integrity/integrity.test.js	D	tests	keep
src/core/integrity/postedJournalCurrencyScan.js	E	implementation	keep
src/core/iran/settlementPolicy.js	E	implementation	keep
src/core/iran/settlementPolicy.test.js	D	tests	keep
src/core/iran/toman.js	E	implementation	keep
src/core/iran/toman.test.js	D	tests	keep
src/core/license/licenseGate.js	E	implementation	keep
src/core/license/licenseGate.test.js	D	tests	keep
src/core/money/canonicalDecimal.js	E	implementation	keep
src/core/money/canonicalDecimal.test.js	D	tests	keep
src/core/money/decimalMath.js	E	implementation	keep
src/core/money/sumDecimal.test.js	D	tests	keep
src/core/persistence/browser/README.md	E	implementation	keep
src/core/persistence/browser/durableMemoryAdapter.js	E	implementation	keep
src/core/persistence/browser/durableMemoryAdapter.test.js	D	tests	keep
src/core/persistence/browser/port.contract.js	E	implementation	keep
src/core/persistence/browser/sqlJsIndexedDbAdapter.js	E	implementation	keep
src/core/persistence/browser/sqlJsIndexedDbAdapter.test.js	D	tests	keep
src/core/persistence/port.js	E	implementation	keep
src/core/persistence/resultSnapshot.js	E	implementation	keep
src/core/persistence/worker.js	E	implementation	keep
src/core/persistence/worker.test.js	D	tests	keep
src/core/price/mappingResolver.js	E	implementation	keep
src/core/price/mappingResolver.test.js	D	tests	keep
src/core/rebuild/ordering.js	E	implementation	keep
src/core/rebuild/ordering.test.js	D	tests	keep
src/core/recovery/backup.js	E	implementation	keep
src/core/recovery/backup.test.js	D	tests	keep
src/core/recovery/offlineRecovery.test.js	D	tests	keep
src/core/sync/tabWriter.js	E	implementation	keep
src/core/sync/tabWriter.test.js	D	tests	keep
src/core/tax/taxEvents.js	E	implementation	keep
src/core/tax/taxEvents.test.js	D	tests	keep
src/core/tax/taxStatus.test.js	D	tests	keep
src/core/valuation/reportContext.js	E	implementation	keep
src/core/valuation/reportContext.test.js	D	tests	keep
src/core/valuation/valuationContext.js	E	implementation	keep
src/core/valuation/valuationContext.test.js	D	tests	keep
src/features/crypto/commands/buy.js	E	implementation	keep
src/features/crypto/commands/sell.js	E	implementation	keep
src/features/crypto/commands/transfer.js	E	implementation	keep
src/features/crypto/package.json	E	implementation	keep
src/features/crypto/public-api/index.js	E	implementation	keep
src/features/crypto/tests/buy.test.js	D	tests	keep
src/features/crypto/tests/multicurrency.test.js	D	tests	keep
src/features/crypto/tests/recovery-roundtrip.test.js	D	tests	keep
src/features/crypto/tests/sell.test.js	D	tests	keep
src/features/crypto/tests/standalone.test.js	D	tests	keep
src/features/crypto/tests/transfer.test.js	D	tests	keep
src/features/funds/commands/distribution.js	E	implementation	keep
src/features/funds/commands/redeem.js	E	implementation	keep
src/features/funds/commands/subscribe.js	E	implementation	keep
src/features/funds/domain/cashPath.js	E	implementation	keep
src/features/funds/package.json	E	implementation	keep
src/features/funds/public-api/index.js	E	implementation	keep
src/features/funds/tests/distribution.test.js	D	tests	keep
src/features/funds/tests/fund-field-preservation.test.js	D	tests	keep
src/features/funds/tests/redeem.test.js	D	tests	keep
src/features/funds/tests/standalone.test.js	D	tests	keep
src/features/funds/tests/subscribe.test.js	D	tests	keep
src/features/loan/adapters/accountsCashAdapter.js	E	implementation	keep
src/features/loan/adapters/localSettlementAdapter.js	E	implementation	keep
src/features/loan/commands/capabilities.js	E	implementation	keep
src/features/loan/commands/createLoan.js	E	implementation	keep
src/features/loan/commands/generateSchedule.js	E	implementation	keep
src/features/loan/commands/previewSchedule.js	E	implementation	keep
src/features/loan/commands/recordPayment.js	E	implementation	keep
src/features/loan/commands/reversePayment.js	E	implementation	keep
src/features/loan/domain/feeTier.js	E	implementation	keep
src/features/loan/domain/loanState.js	E	implementation	keep
src/features/loan/domain/paymentAllocation.js	E	implementation	keep
src/features/loan/domain/remainingBalance.js	E	implementation	keep
src/features/loan/domain/role.js	E	implementation	keep
src/features/loan/domain/scheduleFacade.js	E	implementation	keep
src/features/loan/domain/scheduleSnapshot.js	E	implementation	keep
src/features/loan/fixtures/loan-create.test.js	D	tests	keep
src/features/loan/ledger/feeRepository.js	E	implementation	keep
src/features/loan/ledger/loanRepository.js	E	implementation	keep
src/features/loan/ledger/scheduleRepository.js	E	implementation	keep
src/features/loan/ledger/transactionRepository.js	E	implementation	keep
src/features/loan/package.json	E	implementation	keep
src/features/loan/ports/cashSettlementPort.js	E	implementation	keep
src/features/loan/public-api/index.js	E	implementation	keep
src/features/loan/queries/getLoan.js	E	implementation	keep
src/features/loan/queries/getSchedule.js	E	implementation	keep
src/features/loan/queries/getStatement.js	E	implementation	keep
src/features/loan/queries/listLoans.js	E	implementation	keep
src/features/loan/reports/statement.js	E	implementation	keep
src/features/loan/tests/atomic-loan.test.js	D	tests	keep
src/features/loan/tests/fee-repository.test.js	D	tests	keep
src/features/loan/tests/golden-schedule.test.js	D	tests	keep
src/features/loan/tests/payment-allocation.test.js	D	tests	keep
src/features/loan/tests/recovery-roundtrip.test.js	D	tests	keep
src/features/loan/tests/standalone-boot.test.js	D	tests	keep
src/features/metals/commands/buy.js	E	implementation	keep
src/features/metals/commands/delivery.js	E	implementation	keep
src/features/metals/commands/sell.js	E	implementation	keep
src/features/metals/domain/valuationBasis.js	E	implementation	keep
src/features/metals/package.json	E	implementation	keep
src/features/metals/public-api/index.js	E	implementation	keep
src/features/metals/tests/buy.test.js	D	tests	keep
src/features/metals/tests/delivery-fee-separation.test.js	D	tests	keep
src/features/metals/tests/delivery.test.js	D	tests	keep
src/features/metals/tests/metals-field-preservation.test.js	D	tests	keep
src/features/metals/tests/purity-holding.test.js	D	tests	keep
src/features/metals/tests/sell.test.js	D	tests	keep
src/features/metals/tests/standalone.test.js	D	tests	keep
src/features/stocks/commands/buy.js	E	implementation	keep
src/features/stocks/commands/dividend.js	E	implementation	keep
src/features/stocks/commands/sell.js	E	implementation	keep
src/features/stocks/commands/settle.js	E	implementation	keep
src/features/stocks/package.json	E	implementation	keep
src/features/stocks/public-api/index.js	E	implementation	keep
src/features/stocks/tests/buy.test.js	D	tests	keep
src/features/stocks/tests/dividend.test.js	D	tests	keep
src/features/stocks/tests/sell.test.js	D	tests	keep
src/features/stocks/tests/settle.test.js	D	tests	keep
src/features/stocks/tests/standalone.test.js	D	tests	keep
src/features/stocks/tests/stocks-field-preservation.test.js	D	tests	keep
