path	category	owner	notes
src/core/persistence/browser/port.contract.js	E	implementation	keep
src/core/persistence/browser/sqlJsIndexedDbAdapter.js	E	implementation	keep
src/core/persistence/browser/sqlJsIndexedDbAdapter.test.js	D	tests	keep
src/core/persistence/port.js	E	implementation	keep
src/core/persistence/resultSnapshot.js	E	implementation	keep
src/core/persistence/worker.js	E	implementation	keep
src/core/persistence/worker.test.js	D	tests	keep
src/core/price/mappingResolver.js	E	implementation	keep
src/core/price/mappingResolver.test.js	D	tests	keep
src/core/rebuild/ordering.js	E	implementation	keep
src/core/rebuild/ordering.test.js	D	tests	keep
src/core/recovery/backup.js	E	implementation	keep
src/core/recovery/backup.test.js	D	tests	keep
src/core/recovery/offlineRecovery.test.js	D	tests	keep
src/core/sync/tabWriter.js	E	implementation	keep
src/core/sync/tabWriter.test.js	D	tests	keep
src/core/tax/taxEvents.js	E	implementation	keep
src/core/tax/taxEvents.test.js	D	tests	keep
src/core/tax/taxStatus.test.js	D	tests	keep
src/core/valuation/reportContext.js	E	implementation	keep
src/core/valuation/reportContext.test.js	D	tests	keep
src/core/valuation/valuationContext.js	E	implementation	keep
src/core/valuation/valuationContext.test.js	D	tests	keep
src/features/crypto/commands/buy.js	E	implementation	keep
src/features/crypto/commands/sell.js	E	implementation	keep
src/features/crypto/commands/transfer.js	E	implementation	keep
src/features/crypto/public-api/index.js	E	implementation	keep
src/features/crypto/tests/buy.test.js	D	tests	keep
src/features/crypto/tests/multicurrency.test.js	D	tests	keep
src/features/crypto/tests/recovery-roundtrip.test.js	D	tests	keep
src/features/crypto/tests/sell.test.js	D	tests	keep
src/features/crypto/tests/standalone.test.js	D	tests	keep
src/features/crypto/tests/transfer.test.js	D	tests	keep
src/features/funds/commands/distribution.js	E	implementation	keep
src/features/funds/commands/redeem.js	E	implementation	keep
src/features/funds/commands/subscribe.js	E	implementation	keep
src/features/funds/domain/cashPath.js	E	implementation	keep
src/features/funds/public-api/index.js	E	implementation	keep
src/features/funds/tests/distribution.test.js	D	tests	keep
src/features/funds/tests/gateH.test.js	D	tests	keep
src/features/funds/tests/redeem.test.js	D	tests	keep
src/features/funds/tests/standalone.test.js	D	tests	keep
src/features/funds/tests/subscribe.test.js	D	tests	keep
src/features/loan/adapters/accountsCashAdapter.js	E	implementation	keep
src/features/loan/adapters/localSettlementAdapter.js	E	implementation	keep
src/features/loan/commands/capabilities.js	E	implementation	keep
src/features/loan/commands/createLoan.js	E	implementation	keep
src/features/loan/commands/generateSchedule.js	E	implementation	keep
src/features/loan/commands/previewSchedule.js	E	implementation	keep
src/features/loan/commands/recordPayment.js	E	implementation	keep
src/features/loan/commands/reversePayment.js	E	implementation	keep
src/features/loan/domain/feeTier.js	E	implementation	keep
src/features/loan/domain/loanState.js	E	implementation	keep
src/features/loan/domain/paymentAllocation.js	E	implementation	keep
src/features/loan/domain/remainingBalance.js	E	implementation	keep
src/features/loan/domain/role.js	E	implementation	keep
src/features/loan/domain/scheduleFacade.js	E	implementation	keep
src/features/loan/domain/scheduleSnapshot.js	E	implementation	keep
src/features/loan/fixtures/loan-create.test.js	D	tests	keep
src/features/loan/ledger/feeRepository.js	E	implementation	keep
src/features/loan/ledger/loanRepository.js	E	implementation	keep
src/features/loan/ledger/scheduleRepository.js	E	implementation	keep
src/features/loan/ledger/transactionRepository.js	E	implementation	keep
src/features/loan/ports/cashSettlementPort.js	E	implementation	keep
src/features/loan/public-api/index.js	E	implementation	keep
src/features/loan/queries/getLoan.js	E	implementation	keep
src/features/loan/queries/getSchedule.js	E	implementation	keep
src/features/loan/queries/getStatement.js	E	implementation	keep
src/features/loan/queries/listLoans.js	E	implementation	keep
src/features/loan/reports/statement.js	E	implementation	keep
src/features/loan/tests/atomic-loan.test.js	D	tests	keep
src/features/loan/tests/fee-repository.test.js	D	tests	keep
src/features/loan/tests/golden-schedule.test.js	D	tests	keep
src/features/loan/tests/payment-allocation.test.js	D	tests	keep
src/features/loan/tests/recovery-roundtrip.test.js	D	tests	keep
src/features/loan/tests/standalone-boot.test.js	D	tests	keep
src/features/metals/commands/buy.js	E	implementation	keep
src/features/metals/commands/delivery.js	E	implementation	keep
src/features/metals/commands/sell.js	E	implementation	keep
src/features/metals/domain/valuationBasis.js	E	implementation	keep
src/features/metals/public-api/index.js	E	implementation	keep
src/features/metals/tests/buy.test.js	D	tests	keep
src/features/metals/tests/delivery-fee-separation.test.js	D	tests	keep
src/features/metals/tests/delivery.test.js	D	tests	keep
src/features/metals/tests/gateH.test.js	D	tests	keep
src/features/metals/tests/sell.test.js	D	tests	keep
src/features/metals/tests/standalone.test.js	D	tests	keep
src/features/stocks/commands/buy.js	E	implementation	keep
src/features/stocks/commands/dividend.js	E	implementation	keep
src/features/stocks/commands/sell.js	E	implementation	keep
src/features/stocks/commands/settle.js	E	implementation	keep
src/features/stocks/public-api/index.js	E	implementation	keep
src/features/stocks/tests/buy.test.js	D	tests	keep
src/features/stocks/tests/dividend.test.js	D	tests	keep
src/features/stocks/tests/gateH.test.js	D	tests	keep
src/features/stocks/tests/sell.test.js	D	tests	keep
src/features/stocks/tests/settle.test.js	D	tests	keep
src/features/stocks/tests/standalone.test.js	D	tests	keep
fixtures/CORE-OPENING-BALANCE.json	B	fixtures	canonical fixture
fixtures/CORE-REVERSAL-BEFORE-AFTER.json	B	fixtures	canonical fixture
fixtures/CRITICAL-C2C-SWAP.json	B	fixtures	canonical fixture
fixtures/CRITICAL-TOMAN-INPUT.json	B	fixtures	canonical fixture
fixtures/CRITICAL-TRANSFER-FEE.json	B	fixtures	canonical fixture
fixtures/CRYPTO-BRIDGE-FEE.json	B	fixtures	canonical fixture
fixtures/CRYPTO-BTC-USDT-IRR-PNL.json	B	fixtures	canonical fixture
fixtures/CRYPTO-BUY-FEE-FROM-BASE.json	B	fixtures	canonical fixture
fixtures/CRYPTO-BUY-FEE-IN-QUOTE.json	B	fixtures	canonical fixture
fixtures/CRYPTO-SELL-FEE.json	B	fixtures	canonical fixture
fixtures/FUND-DIVIDEND-REINVEST.json	B	fixtures	canonical fixture
fixtures/FUND-NAV-VS-TX-PRICE.json	B	fixtures	canonical fixture
fixtures/LOAN-BULLET.json	B	fixtures	canonical fixture
fixtures/LOAN-FLAT.json	B	fixtures	canonical fixture
fixtures/LOAN-QARZ.json	B	fixtures	canonical fixture
fixtures/STANDALONE-CRYPTO.json	B	fixtures	canonical fixture
fixtures/STANDALONE-FUND.json	B	fixtures	canonical fixture
fixtures/STANDALONE-LOAN.json	B	fixtures	canonical fixture
fixtures/STANDALONE-METALS.json	B	fixtures	canonical fixture
fixtures/STANDALONE-STOCKS.json	B	fixtures	canonical fixture
fixtures/STOCK-BUY-SELL-FEE.json	B	fixtures	canonical fixture
fixtures/STOCK-CORPORATE-ACTION.json	B	fixtures	canonical fixture
fixtures/STOCK-T2-SETTLEMENT.json	B	fixtures	canonical fixture
